mciId,file,method,beforeCCTR,afterCCTR,delta,pctReduction
java.util.concurrent.Flow.Subscription::1,dubbo-plugin/dubbo-mutiny/src/test/java/org/apache/dubbo/mutiny/TripleMutinySubscriberTest.java,testCancelCancelsSubscription,4,3,-1,25.0
java.util.concurrent.Flow.Subscription::1,dubbo-plugin/dubbo-mutiny/src/test/java/org/apache/dubbo/mutiny/TripleMutinySubscriberTest.java,testSubscribeTwiceDoesNotRebind,7,6,-1,14.3
java.util.concurrent.Flow.Subscription::1,dubbo-plugin/dubbo-mutiny/src/test/java/org/apache/dubbo/mutiny/TripleMutinySubscriberTest.java,testOnSubscribeTwiceCancelsSecond,6,5,-1,16.7
java.util.concurrent.Flow.Subscription::1,dubbo-plugin/dubbo-mutiny/src/test/java/org/apache/dubbo/mutiny/TripleMutinySubscriberTest.java,testOnNextAfterDoneDoesNothing,4,3,-1,25.0
org.apache.dubbo.registry.nacos.NacosConnectionManager::1,dubbo-registry/dubbo-registry-nacos/src/test/java/org/apache/dubbo/registry/nacos/NacosNamingServiceWrapperTest.java,testSubscribe,15,12,-3,20.0
org.apache.dubbo.registry.nacos.NacosConnectionManager::1,dubbo-registry/dubbo-registry-nacos/src/test/java/org/apache/dubbo/registry/nacos/NacosNamingServiceWrapperTest.java,testConcurrency,11,8,-3,27.3
ChannelPromise::1,dubbo-remoting/dubbo-remoting-netty4/src/test/java/org/apache/dubbo/remoting/transport/netty4/NettyChannelTest.java,testSend,38,33,-5,13.2
ChannelPromise::1,dubbo-remoting/dubbo-remoting-netty4/src/test/java/org/apache/dubbo/remoting/transport/netty4/NettyClientHandlerTest.java,test,32,27,-5,15.6
org.apache.dubbo.common.utils.Log::1,dubbo-common/src/test/java/org/apache/dubbo/common/utils/LogUtilTest.java,testCheckNoError,7,4,-3,42.9
org.apache.dubbo.common.utils.Log::1,dubbo-common/src/test/java/org/apache/dubbo/common/utils/LogUtilTest.java,testFindLevel,5,2,-3,60.0
org.apache.dubbo.common.utils.Log::1,dubbo-common/src/test/java/org/apache/dubbo/common/utils/LogUtilTest.java,testFindLevelWithThreadName,11,5,-6,54.5
org.apache.dubbo.common.utils.Log::1,dubbo-common/src/test/java/org/apache/dubbo/common/utils/LogUtilTest.java,testFindMessage2,11,5,-6,54.5
org.apache.dubbo.rpc.cluster.Directory<?>::1,dubbo-plugin/dubbo-qos/src/test/java/org/apache/dubbo/qos/command/util/ServiceCheckUtilsTest.java,testGetConsumerAddressNum,69,57,-12,17.4
java.net.InetAddress::1,dubbo-plugin/dubbo-qos/src/test/java/org/apache/dubbo/qos/server/handler/ForeignHostPermitHandlerTest.java,shouldShowIpNotPermittedMsg_GivenAcceptForeignIpFalseAndNotMatchWhiteList,19,14,-5,26.3
java.net.InetAddress::1,dubbo-plugin/dubbo-qos/src/test/java/org/apache/dubbo/qos/server/handler/ForeignHostPermitHandlerTest.java,shouldNotShowIpNotPermittedMsg_GivenAcceptForeignIpFalseAndMatchWhiteList,13,8,-5,38.5
java.net.InetAddress::1,dubbo-plugin/dubbo-qos/src/test/java/org/apache/dubbo/qos/server/handler/ForeignHostPermitHandlerTest.java,shouldNotShowIpNotPermittedMsg_GivenAcceptForeignIpFalseAndMatchWhiteListRange,13,8,-5,38.5
org.apache.dubbo.common.URL::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/client/migration/MigrationInvokerTest.java,test,133,120,-13,9.8
org.apache.dubbo.common.URL::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/client/migration/MigrationInvokerTest.java,testDecide,63,50,-13,20.6
org.apache.dubbo.common.URL::2,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/client/migration/MigrationRuleListenerTest.java,test,14,9,-5,35.7
org.apache.dubbo.common.URL::2,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/client/migration/MigrationRuleListenerTest.java,testWithInitAndNoLocalRule,12,7,-5,41.7
org.apache.dubbo.common.URL::2,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/client/migration/MigrationRuleListenerTest.java,testWithConfigurationListenerAndLocalRule,41,35,-6,14.6
org.apache.dubbo.rpc.cluster.router.mesh.route.MeshEnvListenerFactory::1,dubbo-cluster/src/test/java/org/apache/dubbo/rpc/cluster/router/mesh/route/MeshRuleManagerTest.java,testRegister3,31,25,-6,19.4
org.apache.dubbo.common.stream.StreamObserver<java.lang.String>::1,dubbo-plugin/dubbo-mutiny/src/test/java/org/apache/dubbo/mutiny/MutinyServerCallsTest.java,testOneToOne_success,7,6,-1,14.3
org.apache.dubbo.common.stream.StreamObserver<java.lang.String>::1,dubbo-plugin/dubbo-mutiny/src/test/java/org/apache/dubbo/mutiny/MutinyServerCallsTest.java,testOneToOne_exception,7,6,-1,14.3
ChannelFuture::1,dubbo-plugin/dubbo-qos/src/test/java/org/apache/dubbo/qos/server/handler/ForeignHostPermitHandlerTest.java,shouldShowIpNotPermittedMsg_GivenAcceptForeignIpFalseAndEmptyWhiteList,17,16,-1,5.9
ChannelFuture::1,dubbo-plugin/dubbo-qos/src/test/java/org/apache/dubbo/qos/server/handler/ForeignHostPermitHandlerTest.java,shouldShowIpNotPermittedMsg_GivenAcceptForeignIpFalseAndNotMatchWhiteList,19,18,-1,5.3
ChannelFuture::1,dubbo-plugin/dubbo-qos/src/test/java/org/apache/dubbo/qos/server/handler/ForeignHostPermitHandlerTest.java,shouldNotShowIpNotPermittedMsg_GivenAcceptForeignIpFalseAndNotMatchWhiteListAndPermissionConfig,9,8,-1,11.1
ChannelFuture::2,dubbo-plugin/dubbo-qos/src/test/java/org/apache/dubbo/qos/server/handler/HttpProcessHandlerTest.java,test1,12,11,-1,8.3
ChannelFuture::2,dubbo-plugin/dubbo-qos/src/test/java/org/apache/dubbo/qos/server/handler/HttpProcessHandlerTest.java,test2,14,13,-1,7.1
ChannelFuture::2,dubbo-plugin/dubbo-qos/src/test/java/org/apache/dubbo/qos/server/handler/HttpProcessHandlerTest.java,test3,14,13,-1,7.1
Channel::1,dubbo-remoting/dubbo-remoting-netty4/src/test/java/org/apache/dubbo/remoting/transport/netty4/NettyChannelTest.java,testSend,38,34,-4,10.5
Channel::1,dubbo-remoting/dubbo-remoting-netty4/src/test/java/org/apache/dubbo/remoting/transport/netty4/NettyClientHandlerTest.java,test,32,27,-5,15.6
Channel::2,dubbo-plugin/dubbo-qos/src/test/java/org/apache/dubbo/qos/server/handler/ForeignHostPermitHandlerTest.java,shouldShowIpNotPermittedMsg_GivenAcceptForeignIpFalseAndEmptyWhiteList,17,14,-3,17.6
Channel::2,dubbo-plugin/dubbo-qos/src/test/java/org/apache/dubbo/qos/server/handler/ForeignHostPermitHandlerTest.java,shouldShowIpNotPermittedMsg_GivenAcceptForeignIpFalseAndNotMatchWhiteList,19,16,-3,15.8
Channel::2,dubbo-plugin/dubbo-qos/src/test/java/org/apache/dubbo/qos/server/handler/ForeignHostPermitHandlerTest.java,shouldNotShowIpNotPermittedMsg_GivenAcceptForeignIpFalseAndMatchWhiteList,13,10,-3,23.1
Channel::2,dubbo-plugin/dubbo-qos/src/test/java/org/apache/dubbo/qos/server/handler/ForeignHostPermitHandlerTest.java,shouldNotShowIpNotPermittedMsg_GivenAcceptForeignIpFalseAndMatchWhiteListRange,13,10,-3,23.1
java.net.NetworkInterface::1,dubbo-common/src/test/java/org/apache/dubbo/common/utils/NetUtilsInterfaceDisplayNameHasMetaCharactersTest.java,testIgnoreGivenInterfaceNameWithMetaCharacters,30,25,-5,16.7
org.apache.dubbo.metadata.MetadataService::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/client/event/listener/ServiceInstancesChangedListenerTest.java,testInstanceWithoutRevision,4,2,-2,50.0
org.apache.dubbo.metadata.MetadataService::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/client/event/listener/ServiceInstancesChangedListenerWithoutEmptyProtectTest.java,testInstanceWithoutRevision,4,2,-2,50.0
org.apache.dubbo.remoting.Channel::1,dubbo-remoting/dubbo-remoting-api/src/test/java/org/apache/dubbo/remoting/transport/AbstractCodecTest.java,testCheckPayloadDefault8M,6,5,-1,16.7
org.apache.dubbo.remoting.Channel::1,dubbo-remoting/dubbo-remoting-api/src/test/java/org/apache/dubbo/remoting/transport/AbstractCodecTest.java,testCheckProviderPayload,9,8,-1,11.1
org.apache.dubbo.remoting.Channel::1,dubbo-remoting/dubbo-remoting-api/src/test/java/org/apache/dubbo/remoting/transport/AbstractCodecTest.java,tesCheckPayloadMinusPayloadNoLimit,3,2,-1,33.3
org.apache.dubbo.remoting.Channel::1,dubbo-remoting/dubbo-remoting-api/src/test/java/org/apache/dubbo/remoting/transport/AbstractCodecTest.java,testIsClientSide,5,4,-1,20.0
org.apache.dubbo.remoting.Channel::2,dubbo-remoting/dubbo-remoting-api/src/test/java/org/apache/dubbo/remoting/telnet/support/HelpTelnetHandlerTest.java,test,5,2,-3,60.0
org.apache.dubbo.remoting.Channel::2,dubbo-remoting/dubbo-remoting-api/src/test/java/org/apache/dubbo/remoting/telnet/support/StatusTelnetHandlerTest.java,test,10,7,-3,30.0
org.apache.dubbo.remoting.Channel::2,dubbo-remoting/dubbo-remoting-api/src/test/java/org/apache/dubbo/remoting/telnet/support/TelnetHandlerAdapterTest.java,testTelnet,9,6,-3,33.3
org.apache.dubbo.remoting.Channel::3,dubbo-remoting/dubbo-remoting-api/src/test/java/org/apache/dubbo/remoting/exchange/support/header/HeaderExchangeServerTest.java,test,47,46,-1,2.1
org.apache.dubbo.rpc.model.ServiceDescriptor::1,dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/stub/StubSuppliersTest.java,addDescriptor,3,2,-1,33.3
org.apache.dubbo.rpc.model.ServiceDescriptor::1,dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/stub/StubSuppliersTest.java,addSupplier,4,3,-1,25.0
java.util.List::1,dubbo-plugin/dubbo-qos/src/test/java/org/apache/dubbo/qos/command/util/ServiceCheckUtilsTest.java,testGetConsumerAddressNum,69,57,-12,17.4
org.apache.dubbo.rpc.cluster.ClusterInvoker::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/client/migration/MigrationInvokerTest.java,test,133,119,-14,10.5
org.apache.dubbo.rpc.cluster.ClusterInvoker::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/client/migration/MigrationInvokerTest.java,testDecide,63,49,-14,22.2
org.apache.dubbo.rpc.cluster.ClusterInvoker::2,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/client/migration/DefaultMigrationAddressComparatorTest.java,test,77,67,-10,13.0
org.apache.dubbo.rpc.cluster.ClusterInvoker::3,dubbo-plugin/dubbo-qos/src/test/java/org/apache/dubbo/qos/command/util/ServiceCheckUtilsTest.java,testGetConsumerAddressNum,69,57,-12,17.4
org.apache.dubbo.common.config.CompositeConfiguration::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testConsumerUrlWithoutProtocol,23,20,-3,13.0
org.apache.dubbo.common.config.CompositeConfiguration::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testConsumerUrlWithProtocol,23,20,-3,13.0
org.apache.dubbo.common.config.CompositeConfiguration::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testReferWithoutGroup,24,21,-3,12.5
org.apache.dubbo.common.config.CompositeConfiguration::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testReferWithGroup,22,19,-3,13.6
org.apache.dubbo.common.config.CompositeConfiguration::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testInterceptInvokerForMigrationRuleListener,15,12,-3,20.0
org.apache.dubbo.common.config.CompositeConfiguration::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testInterceptInvokerForCustomRegistryProtocolListener,13,10,-3,23.1
org.apache.dubbo.common.config.CompositeConfiguration::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testRegisterConsumerUrl,20,17,-3,15.0
org.apache.dubbo.rpc.Invoker<org.apache.dubbo.rpc.support.DemoService>::1,dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/protocol/dubbo/FutureFilterTest.java,testSyncCallback,2,1,-1,50.0
org.apache.dubbo.rpc.Invoker<org.apache.dubbo.rpc.support.DemoService>::1,dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/protocol/dubbo/FutureFilterTest.java,testSyncCallbackHasException,3,1,-2,66.7
org.apache.dubbo.rpc.Invoker<org.apache.dubbo.rpc.support.DemoService>::2,dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/ContextFilterTest.java,testSetContext,3,2,-1,33.3
org.apache.dubbo.rpc.Invoker<org.apache.dubbo.rpc.support.DemoService>::2,dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/ExceptionFilterTest.java,testRpcException,5,4,-1,20.0
org.apache.dubbo.rpc.Invoker<org.apache.dubbo.rpc.support.DemoService>::2,dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/ExceptionFilterTest.java,testJavaException,6,3,-3,50.0
org.apache.dubbo.rpc.Invoker<org.apache.dubbo.rpc.support.DemoService>::2,dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/ExceptionFilterTest.java,testRuntimeException,6,3,-3,50.0
org.apache.dubbo.rpc.Invoker<org.apache.dubbo.rpc.support.DemoService>::2,dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/ExceptionFilterTest.java,testConvertToRunTimeException,7,4,-3,42.9
java.lang.ClassLoader::1,dubbo-common/src/test/java/org/apache/dubbo/common/utils/ClassUtilsTest.java,testForNameWithThreadContextClassLoader,3,2,-1,33.3
java.lang.ClassLoader::1,dubbo-common/src/test/java/org/apache/dubbo/common/utils/ClassUtilsTest.java,testForName3,3,2,-1,33.3
org.apache.dubbo.rpc.Invoker<org.apache.dubbo.rpc.cluster.router.mock.MockInvokersSelectorTest.DemoService>::1,dubbo-cluster/src/test/java/org/apache/dubbo/rpc/cluster/router/mock/MockInvokersSelectorTest.java,test,24,13,-11,45.8
org.apache.dubbo.registry.Registry::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testConsumerUrlWithoutProtocol,23,22,-1,4.3
org.apache.dubbo.registry.Registry::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testConsumerUrlWithProtocol,23,22,-1,4.3
org.apache.dubbo.registry.Registry::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testReferWithoutGroup,24,23,-1,4.2
org.apache.dubbo.registry.Registry::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testReferWithGroup,22,21,-1,4.5
org.apache.dubbo.registry.Registry::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testRegisterConsumerUrl,20,19,-1,5.0
org.apache.dubbo.auth.model.AccessKeyPair::1,dubbo-plugin/dubbo-auth/src/test/java/org/apache/dubbo/auth/AccessKeyAuthenticatorTest.java,testSignForRequest,13,10,-3,23.1
org.apache.dubbo.auth.model.AccessKeyPair::1,dubbo-plugin/dubbo-auth/src/test/java/org/apache/dubbo/auth/AccessKeyAuthenticatorTest.java,testAuthenticateRequest,11,8,-3,27.3
org.apache.dubbo.common.extension.ExtensionLoader::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testReferWithoutGroup,24,19,-5,20.8
org.apache.dubbo.common.extension.ExtensionLoader::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testReferWithGroup,22,17,-5,22.7
org.apache.dubbo.registry.client.migration.MigrationRuleListener::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testConsumerUrlWithoutProtocol,23,22,-1,4.3
org.apache.dubbo.registry.client.migration.MigrationRuleListener::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testConsumerUrlWithProtocol,23,22,-1,4.3
org.apache.dubbo.registry.client.migration.MigrationRuleListener::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testReferWithoutGroup,24,23,-1,4.2
org.apache.dubbo.registry.client.migration.MigrationRuleListener::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testReferWithGroup,22,21,-1,4.5
org.apache.dubbo.registry.client.migration.MigrationRuleListener::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/integration/RegistryProtocolTest.java,testInterceptInvokerForMigrationRuleListener,15,14,-1,6.7
org.apache.dubbo.rpc.Invoker<?>::1,dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/stub/StubSuppliersTest.java,addSupplier,4,3,-1,25.0
org.apache.dubbo.rpc.Invoker<?>::1,dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/stub/StubSuppliersTest.java,createStub,4,3,-1,25.0
org.apache.dubbo.registry.client.migration.model.MigrationRule::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/client/migration/MigrationInvokerTest.java,test,133,130,-3,2.3
org.apache.dubbo.registry.client.migration.model.MigrationRule::1,dubbo-registry/dubbo-registry-api/src/test/java/org/apache/dubbo/registry/client/migration/MigrationInvokerTest.java,testDecide,63,60,-3,4.8
org.apache.dubbo.rpc.Invocation::1,dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/CompatibleFilterFilterTest.java,testInvokerGeneric,3,2,-1,33.3
org.apache.dubbo.rpc.Invocation::1,dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/CompatibleFilterFilterTest.java,testResultHasException,3,2,-1,33.3
org.apache.dubbo.rpc.Invocation::1,dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/CompatibleFilterFilterTest.java,testInvokerJsonPojoSerialization,3,2,-1,33.3
org.apache.dubbo.rpc.Invocation::1,dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/CompatibleFilterFilterTest.java,testInvokerNonJsonEnumSerialization,3,2,-1,33.3
org.apache.dubbo.rpc.Invocation::1,dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/CompatibleFilterFilterTest.java,testInvokerNonJsonNonPojoSerialization,3,2,-1,33.3
org.apache.dubbo.rpc.Invocation::1,dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/CompatibleFilterFilterTest.java,testInvokerNonJsonPojoSerialization,3,2,-1,33.3
org.apache.dubbo.rpc.Invocation::1,dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/ContextFilterTest.java,testSetContext,3,2,-1,33.3
org.apache.dubbo.rpc.Invocation::2,dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/ExecuteLimitFilterTest.java,testNoExecuteLimitInvoke,10,7,-3,30.0
org.apache.dubbo.rpc.Invocation::2,dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/ExecuteLimitFilterTest.java,testExecuteLimitInvoke,10,7,-3,30.0
org.apache.dubbo.rpc.Invocation::2,dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/ExecuteLimitFilterTest.java,testExecuteLimitInvokeWithException,12,9,-3,25.0
org.apache.dubbo.rpc.Invocation::2,dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/ExecuteLimitFilterTest.java,testMoreThanExecuteLimitInvoke,13,10,-3,23.1
org.apache.dubbo.rpc.Invocation::2,dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/TimeoutFilterTest.java,testInvokeWithoutTimeout,10,7,-3,30.0
org.apache.dubbo.rpc.Invocation::2,dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/filter/TimeoutFilterTest.java,testInvokeWithTimeout,5,2,-3,60.0
org.apache.dubbo.rpc.Invocation::3,dubbo-plugin/dubbo-auth/src/test/java/org/apache/dubbo/auth/filter/ProviderAuthFilterTest.java,testAuthFailed,7,4,-3,42.9
org.apache.dubbo.rpc.Invocation::3,dubbo-plugin/dubbo-auth/src/test/java/org/apache/dubbo/auth/filter/ProviderAuthFilterTest.java,testAuthFailedWhenNoSignature,7,4,-3,42.9
org.apache.dubbo.rpc.Invocation::4,dubbo-plugin/dubbo-auth/src/test/java/org/apache/dubbo/auth/filter/ProviderAuthFilterTest.java,testAuthFailedWhenNoAccessKeyPair,14,5,-9,64.3
org.apache.dubbo.rpc.Invocation::4,dubbo-plugin/dubbo-auth/src/test/java/org/apache/dubbo/auth/filter/ProviderAuthFilterTest.java,testAuthFailedWhenParameterError,18,18,0,0.0
org.apache.dubbo.rpc.Invocation::5,dubbo-plugin/dubbo-auth/src/test/java/org/apache/dubbo/auth/filter/ProviderAuthFilterTest.java,testAuthDisabled,7,6,-1,14.3
org.apache.dubbo.rpc.Invocation::5,dubbo-plugin/dubbo-auth/src/test/java/org/apache/dubbo/auth/filter/ProviderAuthFilterTest.java,testAuthEnabled,6,5,-1,16.7
org.apache.dubbo.rpc.Invocation::6,dubbo-plugin/dubbo-auth/src/test/java/org/apache/dubbo/auth/filter/ConsumerSignFilterTest.java,testAuthDisabled,7,6,-1,14.3
org.apache.dubbo.rpc.Invocation::6,dubbo-plugin/dubbo-auth/src/test/java/org/apache/dubbo/auth/filter/ConsumerSignFilterTest.java,testAuthEnabled,6,5,-1,16.7
org.apache.dubbo.rpc.Invocation::7,dubbo-plugin/dubbo-auth/src/test/java/org/apache/dubbo/auth/AccessKeyAuthenticatorTest.java,testGetAccessKeyPairFailed,2,1,-1,50.0
org.apache.dubbo.rpc.Invocation::7,dubbo-plugin/dubbo-auth/src/test/java/org/apache/dubbo/auth/AccessKeyAuthenticatorTest.java,testGetSignatureNoParameter,3,2,-1,33.3
ChannelHandlerContext::1,dubbo-plugin/dubbo-qos/src/test/java/org/apache/dubbo/qos/server/handler/ForeignHostPermitHandlerTest.java,shouldNotShowIpNotPermittedMsg_GivenAcceptForeignIpFalseAndMatchWhiteList,13,10,-3,23.1
