mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
java.net.NetworkInterface::1,SUCCESS,1,True,False,LOW,diffs/java.net.NetworkInterface__1.diff,89.27,24.26,37806,False
org.apache.dubbo.metadata.MetadataService::1,SUCCESS,1,True,False,,diffs/org.apache.dubbo.metadata.MetadataService__1.diff,297.48,23.51,37502,False
org.apache.dubbo.remoting.Channel::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.remoting.Channel__1.diff,96.18,28.35,41830,False
org.apache.dubbo.remoting.Channel::2,SUCCESS,1,True,False,,diffs/org.apache.dubbo.remoting.Channel__2.diff,121.44,21.01,43433,False
org.apache.dubbo.remoting.Channel::3,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.remoting.Channel__3.diff,58.67,14.88,34613,False
org.apache.dubbo.rpc.model.ServiceDescriptor::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.model.ServiceDescriptor__1.diff,79.94,6.17,21048,False
java.util.List::1,SUCCESS,0,True,False,,diffs/java.util.List__1.diff,261.0,30.67,47615,False
org.apache.dubbo.rpc.cluster.ClusterInvoker::1,SUCCESS,1,True,False,,diffs/org.apache.dubbo.rpc.cluster.ClusterInvoker__1.diff,371.68,125.68,164316,False
org.apache.dubbo.rpc.cluster.ClusterInvoker::2,SUCCESS,0,True,False,,diffs/org.apache.dubbo.rpc.cluster.ClusterInvoker__2.diff,327.88,39.03,44416,False
org.apache.dubbo.rpc.cluster.ClusterInvoker::3,SUCCESS,0,True,False,,diffs/org.apache.dubbo.rpc.cluster.ClusterInvoker__3.diff,293.47,60.62,50962,False
org.apache.dubbo.common.config.CompositeConfiguration::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.common.config.CompositeConfiguration__1.diff,336.14,45.69,79174,False
org.apache.dubbo.rpc.Invoker<org.apache.dubbo.rpc.support.DemoService>::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.rpc.Invoker_org.apache.dubbo.rpc.support.DemoService___1.diff,89.76,15.55,32624,False
org.apache.dubbo.rpc.Invoker<org.apache.dubbo.rpc.support.DemoService>::2,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invoker_org.apache.dubbo.rpc.support.DemoService___2.diff,94.47,34.52,48893,False
java.lang.ClassLoader::1,SUCCESS,0,True,False,,diffs/java.lang.ClassLoader__1.diff,66.04,6.52,16943,False
org.apache.dubbo.rpc.Invoker<org.apache.dubbo.rpc.cluster.router.mock.MockInvokersSelectorTest.DemoService>::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.rpc.Invoker_org.apache.dubbo.rpc.cluster.router.mock.MockInvokersSelectorTest.DemoService___1.diff,133.08,22.99,38697,False
org.apache.dubbo.registry.Registry::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.registry.Registry__1.diff,155.67,7.99,39485,False
org.apache.dubbo.auth.model.AccessKeyPair::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.auth.model.AccessKeyPair__1.diff,103.15,25.15,31928,False
org.apache.dubbo.common.extension.ExtensionLoader::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.common.extension.ExtensionLoader__1.diff,180.57,33.16,49250,False
org.apache.dubbo.registry.client.migration.MigrationRuleListener::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.registry.client.migration.MigrationRuleListener__1.diff,156.33,7.0,38932,False
org.apache.dubbo.rpc.Invoker<?>::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.rpc.Invoker_____1.diff,44.69,5.96,20777,False
org.apache.dubbo.registry.client.migration.model.MigrationRule::1,SUCCESS,1,True,False,,diffs/org.apache.dubbo.registry.client.migration.model.MigrationRule__1.diff,276.46,43.77,133493,False
org.apache.dubbo.rpc.Invocation::1,SUCCESS,1,True,False,,diffs/org.apache.dubbo.rpc.Invocation__1.diff,167.92,52.91,75697,False
org.apache.dubbo.rpc.Invocation::2,SUCCESS,1,True,False,,diffs/org.apache.dubbo.rpc.Invocation__2.diff,156.58,36.91,55653,False
org.apache.dubbo.rpc.Invocation::3,SUCCESS,0,True,False,,diffs/org.apache.dubbo.rpc.Invocation__3.diff,92.92,14.69,30342,False
org.apache.dubbo.rpc.Invocation::4,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invocation__4.diff,70.41,25.59,39207,False
org.apache.dubbo.rpc.Invocation::5,SUCCESS,0,True,False,,diffs/org.apache.dubbo.rpc.Invocation__5.diff,48.06,6.67,24005,False
org.apache.dubbo.rpc.Invocation::6,SUCCESS,0,True,False,,diffs/org.apache.dubbo.rpc.Invocation__6.diff,80.91,5.06,22465,False
org.apache.dubbo.rpc.Invocation::7,SUCCESS,0,True,False,,diffs/org.apache.dubbo.rpc.Invocation__7.diff,46.31,6.16,22046,False
ChannelHandlerContext::1,SUCCESS,0,True,False,,diffs/ChannelHandlerContext__1.diff,240.2,16.56,31221,False
ChannelHandlerContext::2,SUCCESS,0,True,False,,diffs/ChannelHandlerContext__2.diff,248.26,27.3,38243,False
ChannelHandlerContext::3,SUCCESS,0,True,False,,diffs/ChannelHandlerContext__3.diff,473.99,14.38,27655,False
ChannelHandlerContext::4,SUCCESS,0,True,False,,diffs/ChannelHandlerContext__4.diff,244.39,19.47,34355,False
ChannelHandlerContext::5,SUCCESS,0,True,False,,diffs/ChannelHandlerContext__5.diff,458.01,7.01,25044,False
ChannelHandlerContext::6,SUCCESS,0,True,False,,diffs/ChannelHandlerContext__6.diff,460.08,7.09,22644,False
org.apache.dubbo.rpc.Invoker::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invoker__1.diff,80.66,23.63,39557,False
org.apache.dubbo.rpc.Invoker::2,SUCCESS,0,True,False,,diffs/org.apache.dubbo.rpc.Invoker__2.diff,109.7,53.93,91307,False
org.apache.dubbo.rpc.Invoker::3,SUCCESS,2,True,False,,diffs/org.apache.dubbo.rpc.Invoker__3.diff,692.15,448.06,259858,False
org.apache.dubbo.rpc.Invoker::4,SUCCESS,1,True,False,HIGH,diffs/org.apache.dubbo.rpc.Invoker__4.diff,518.79,132.32,138583,False
org.apache.dubbo.rpc.Invoker::5,SUCCESS,1,True,False,,diffs/org.apache.dubbo.rpc.Invoker__5.diff,184.48,55.69,73112,False
org.apache.dubbo.rpc.Invoker::6,SUCCESS,0,True,False,,diffs/org.apache.dubbo.rpc.Invoker__6.diff,140.5,61.14,63392,False
org.apache.dubbo.rpc.Invoker::7,SUCCESS,0,True,False,,diffs/org.apache.dubbo.rpc.Invoker__7.diff,120.09,23.0,35088,False
org.apache.dubbo.config.context.ConfigManager::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.config.context.ConfigManager__1.diff,191.15,42.37,78354,False
org.apache.dubbo.registry.NotifyListener::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.registry.NotifyListener__1.diff,300.13,21.81,49375,False
org.apache.dubbo.registry.NotifyListener::2,SUCCESS,0,True,False,,diffs/org.apache.dubbo.registry.NotifyListener__2.diff,313.7,140.23,216333,False
org.apache.dubbo.registry.NotifyListener::3,SUCCESS,0,True,False,,diffs/org.apache.dubbo.registry.NotifyListener__3.diff,327.85,5.38,31012,False
org.apache.dubbo.rpc.Protocol::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.rpc.Protocol__1.diff,106.68,33.98,46137,False
org.apache.dubbo.common.extension.ExtensionLoader<org.apache.dubbo.registry.integration.RegistryProtocolListener>::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.common.extension.ExtensionLoader_org.apache.dubbo.registry.integration.RegistryProtocolListener___1.diff,205.91,59.89,65131,False
org.apache.dubbo.auth.AccessKeyAuthenticator::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.auth.AccessKeyAuthenticator__1.diff,66.87,26.01,34494,False
NamingService::1,SUCCESS,0,True,False,,diffs/NamingService__1.diff,215.72,53.55,37894,False
NamingService::2,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/NamingService__2.diff,271.01,84.7,34964,False
NamingService::3,SUCCESS,1,True,False,LOW,diffs/NamingService__3.diff,265.77,10.07,33150,False
NamingService::4,SUCCESS,1,True,False,,diffs/NamingService__4.diff,353.93,10.04,78554,False
org.apache.dubbo.rpc.Invoker<org.apache.dubbo.rpc.cluster.StickyTest>::1,SUCCESS,1,True,False,,diffs/org.apache.dubbo.rpc.Invoker_org.apache.dubbo.rpc.cluster.StickyTest___1.diff,204.95,45.83,47283,False
javax.sql.DataSource::1,SUCCESS,0,True,False,,diffs/javax.sql.DataSource__1.diff,256.57,16.53,27627,False
org.apache.dubbo.registry.integration.DynamicDirectory::1,SUCCESS,1,True,False,,diffs/org.apache.dubbo.registry.integration.DynamicDirectory__1.diff,361.38,119.8,95114,False
org.apache.dubbo.qos.api.CommandContext::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.qos.api.CommandContext__1.diff,465.55,17.14,41270,False
EventListener::1,SUCCESS,0,True,False,,diffs/EventListener__1.diff,163.94,6.01,31496,False
org.apache.dubbo.rpc.protocol.tri.observer.CallStreamObserver<java.lang.String>::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.rpc.protocol.tri.observer.CallStreamObserver_java.lang.String___1.diff,129.5,8.0,28218,False
org.apache.dubbo.rpc.protocol.tri.observer.CallStreamObserver<java.lang.String>::2,SUCCESS,0,True,False,,diffs/org.apache.dubbo.rpc.protocol.tri.observer.CallStreamObserver_java.lang.String___2.diff,128.14,6.51,31696,False
org.apache.dubbo.rpc.cluster.Directory<org.apache.dubbo.rpc.cluster.filter.DemoService>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.cluster.Directory_org.apache.dubbo.rpc.cluster.filter.DemoService___1.diff,164.61,58.28,50739,False
java.util.concurrent.ExecutorService::1,SUCCESS,0,True,False,,diffs/java.util.concurrent.ExecutorService__1.diff,74.71,15.03,25055,False
HttpRequest::1,SUCCESS,0,True,False,,diffs/HttpRequest__1.diff,257.64,15.41,29451,False
org.apache.dubbo.common.logger.Logger::2,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.common.logger.Logger__2.diff,58.38,18.13,22115,False
org.apache.dubbo.common.logger.Logger::3,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.common.logger.Logger__3.diff,35.21,14.29,30723,False
org.apache.dubbo.rpc.cluster.router.mesh.route.MeshEnvListener::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.rpc.cluster.router.mesh.route.MeshEnvListener__1.diff,81.0,13.71,42079,False
org.apache.dubbo.monitor.MonitorFactory::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.monitor.MonitorFactory__1.diff,101.76,19.29,35772,False
org.apache.dubbo.rpc.cluster.Cluster::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.rpc.cluster.Cluster__1.diff,157.95,6.15,32634,False
org.apache.dubbo.monitor.Monitor::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.monitor.Monitor__1.diff,52.48,8.96,24211,False
ChannelPipeline::1,SUCCESS,0,True,False,,diffs/ChannelPipeline__1.diff,235.68,5.58,25052,False
org.apache.dubbo.config.spring.status.SpringStatusCheckerTest.ApplicationLifeCycle::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.config.spring.status.SpringStatusCheckerTest.ApplicationLifeCycle__1.diff,486.08,13.67,27271,False
org.apache.dubbo.registry.RegistryFactory::1,SUCCESS,0,True,False,HIGH,diffs/org.apache.dubbo.registry.RegistryFactory__1.diff,284.37,126.1,72384,False
org.apache.dubbo.rpc.cluster.Directory<org.apache.dubbo.rpc.cluster.support.FailbackClusterInvokerTest>::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/org.apache.dubbo.rpc.cluster.Directory_org.apache.dubbo.rpc.cluster.support.FailbackClusterInvokerTest___1.diff,258.15,62.63,50059,False
org.apache.dubbo.rpc.cluster.Directory::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.rpc.cluster.Directory__1.diff,180.05,30.94,38915,False
org.apache.dubbo.rpc.model.StubMethodDescriptor::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.rpc.model.StubMethodDescriptor__1.diff,130.79,5.93,28688,False
org.apache.dubbo.config.nested.ExporterConfig.ZipkinConfig::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.config.nested.ExporterConfig.ZipkinConfig__1.diff,117.89,20.62,29886,False
org.apache.dubbo.registry.client.migration.MigrationInvoker<?>::1,SUCCESS,0,True,False,,diffs/org.apache.dubbo.registry.client.migration.MigrationInvoker_____1.diff,152.44,7.36,30045,False
org.apache.dubbo.registry.client.migration.MigrationInvoker<?>::2,SUCCESS,0,True,False,,diffs/org.apache.dubbo.registry.client.migration.MigrationInvoker_____2.diff,154.67,6.41,29959,False
