mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.apache.dubbo.common.stream.StreamObserver<java.lang.String>::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.dubbo.common.stream.StreamObserver_java.lang.String___1.diff,70.51,12.04,3496,False
ChannelFuture::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/ChannelFuture__1.diff,149.04,20.46,5521,False
ChannelFuture::2,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/ChannelFuture__2.diff,146.04,18.29,5171,False
Channel::1,MODEL_DECLINED,0,,,,,,,3238,False
Channel::2,MODEL_DECLINED,0,,,,,,,2525,False
java.net.NetworkInterface::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/java.net.NetworkInterface__1.diff,31.19,20.35,8311,False
org.apache.dubbo.metadata.MetadataService::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.dubbo.metadata.MetadataService__1.diff,56.5,18.54,8748,False
org.apache.dubbo.remoting.Channel::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.remoting.Channel__1.diff,55.19,30.68,35191,False
org.apache.dubbo.remoting.Channel::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.dubbo.remoting.Channel__2.diff,35.34,25.17,9190,False
org.apache.dubbo.remoting.Channel::3,MODEL_DECLINED,0,,,,,,,3049,False
org.apache.dubbo.rpc.model.ServiceDescriptor::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.dubbo.rpc.model.ServiceDescriptor__1.diff,31.57,10.92,3006,False
java.util.List::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,3432,False
org.apache.dubbo.rpc.cluster.ClusterInvoker::1,MODEL_DECLINED,0,,,,,,,2999,False
org.apache.dubbo.rpc.cluster.ClusterInvoker::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.dubbo.rpc.cluster.ClusterInvoker__2.diff,74.74,37.17,10570,False
org.apache.dubbo.rpc.cluster.ClusterInvoker::3,MODEL_DECLINED,0,,,,,,,3428,False
org.apache.dubbo.common.config.CompositeConfiguration::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.common.config.CompositeConfiguration__1.diff,120.2,38.11,56613,False
org.apache.dubbo.rpc.Invoker<org.apache.dubbo.rpc.support.DemoService>::1,MODEL_DECLINED,0,,,,,,,2517,False
org.apache.dubbo.rpc.Invoker<org.apache.dubbo.rpc.support.DemoService>::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.dubbo.rpc.Invoker_org.apache.dubbo.rpc.support.DemoService___2.diff,81.62,71.25,14759,False
java.lang.ClassLoader::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/java.lang.ClassLoader__1.diff,28.73,8.55,3061,False
org.apache.dubbo.rpc.Invoker<org.apache.dubbo.rpc.cluster.router.mock.MockInvokersSelectorTest.DemoService>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invoker_org.apache.dubbo.rpc.cluster.router.mock.MockInvokersSelectorTest.DemoService___1.diff,56.36,24.43,33780,False
org.apache.dubbo.registry.Registry::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.dubbo.registry.Registry__1.diff,104.84,23.5,10775,False
org.apache.dubbo.auth.model.AccessKeyPair::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.auth.model.AccessKeyPair__1.diff,12.74,10.78,26455,False
org.apache.dubbo.common.extension.ExtensionLoader::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.common.extension.ExtensionLoader__1.diff,98.35,17.87,36000,False
org.apache.dubbo.registry.client.migration.MigrationRuleListener::1,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.dubbo.registry.client.migration.MigrationRuleListener__1.diff,101.59,24.48,11195,False
org.apache.dubbo.rpc.Invoker<?>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invoker_____1.diff,35.75,9.34,21186,False
org.apache.dubbo.registry.client.migration.model.MigrationRule::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.registry.client.migration.model.MigrationRule__1.diff,94.76,12.2,102093,False
org.apache.dubbo.rpc.Invocation::1,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.dubbo.rpc.Invocation__1.diff,53.86,44.0,19315,False
org.apache.dubbo.rpc.Invocation::2,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.dubbo.rpc.Invocation__2.diff,45.16,35.29,15568,False
org.apache.dubbo.rpc.Invocation::3,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.dubbo.rpc.Invocation__3.diff,38.3,16.48,5726,False
org.apache.dubbo.rpc.Invocation::4,MODEL_DECLINED,0,,,,,,,2999,False
org.apache.dubbo.rpc.Invocation::5,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.dubbo.rpc.Invocation__5.diff,33.97,11.99,3471,False
org.apache.dubbo.rpc.Invocation::6,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.dubbo.rpc.Invocation__6.diff,33.68,11.39,3570,False
org.apache.dubbo.rpc.Invocation::7,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/org.apache.dubbo.rpc.Invocation__7.diff,32.2,10.31,3157,False
ChannelHandlerContext::1,SUCCESS,0,True,False,LOW,diffs/ChannelHandlerContext__1.diff,144.11,14.36,25587,False
ChannelHandlerContext::2,MODEL_DECLINED,0,,,,,,,2352,False
ChannelHandlerContext::3,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/ChannelHandlerContext__3.diff,79.41,17.35,5884,False
ChannelHandlerContext::4,SUCCESS,0,True,False,LOW,diffs/ChannelHandlerContext__4.diff,22.26,20.0,28625,False
ChannelHandlerContext::5,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/ChannelHandlerContext__5.diff,153.02,21.72,5458,False
ChannelHandlerContext::6,FAILED_BEHAVIORAL_EQUIVALENCE,0,True,False,SKIPPED,diffs/ChannelHandlerContext__6.diff,146.85,18.51,4695,False
org.apache.dubbo.rpc.Invoker::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2823,False
org.apache.dubbo.rpc.Invoker::2,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,3612,False
org.apache.dubbo.rpc.Invoker::3,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,4080,False
org.apache.dubbo.rpc.Invoker::4,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.dubbo.rpc.Invoker__4.diff,164.65,153.38,47689,False
org.apache.dubbo.rpc.Invoker::5,FAILED_SYNTACTIC_VALIDITY,0,True,False,SKIPPED,diffs/org.apache.dubbo.rpc.Invoker__5.diff,67.72,57.32,22682,False
