mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
com.cloud.network.vpc.NetworkACLItemVO::4,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.vpc.NetworkACLItemVO__4.diff,293.02,112.5,93148,False
com.cloud.network.vpc.NetworkACLItemVO::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.vpc.NetworkACLItemVO__5.diff,184.01,27.12,37595,False
com.cloud.network.Network::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__1.diff,221.44,44.6,39773,False
org.apache.cloudstack.api.BaseResponse::9,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.BaseResponse::8,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.BaseResponse::7,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.BaseResponse::6,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.BaseResponse::5,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.BaseResponse::4,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.BaseResponse::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.BaseResponse::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.api.BaseResponse::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.backup.Backup::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.Backup__3.diff,97.14,8.79,64236,False
org.apache.cloudstack.backup.Backup::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.Backup__2.diff,129.73,35.37,87151,False
org.apache.cloudstack.backup.Backup::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.Backup__1.diff,200.91,53.09,84398,False
org.apache.cloudstack.backup.BackupOfferingVO::4,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.BackupOfferingVO__4.diff,212.6,6.09,21518,False
org.apache.cloudstack.backup.BackupOfferingVO::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.BackupOfferingVO__3.diff,238.64,12.17,78303,False
org.apache.cloudstack.backup.BackupOfferingVO::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.backup.BackupOfferingVO__2.diff,308.9,212.6,191823,False
org.apache.cloudstack.backup.BackupOfferingVO::1,SUCCESS,1,True,False,LOW,diffs/org.apache.cloudstack.backup.BackupOfferingVO__1.diff,250.52,68.04,63187,False
com.cloud.dc.dao.DataCenterDao::7,SUCCESS,1,True,False,LOW,diffs/com.cloud.dc.dao.DataCenterDao__7.diff,234.31,52.4,49088,False
com.cloud.dc.dao.DataCenterDao::6,SUCCESS,1,True,False,LOW,diffs/com.cloud.dc.dao.DataCenterDao__6.diff,321.44,130.61,103084,False
com.cloud.dc.dao.DataCenterDao::5,SUCCESS,2,True,False,LOW,diffs/com.cloud.dc.dao.DataCenterDao__5.diff,457.44,83.82,97694,False
com.cloud.dc.dao.DataCenterDao::4,SUCCESS,1,True,False,LOW,diffs/com.cloud.dc.dao.DataCenterDao__4.diff,345.1,141.75,86316,False
com.cloud.network.Network::2,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.Network__2.diff,158.04,19.38,36590,False
com.cloud.network.Network::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__3.diff,149.83,83.92,115148,False
com.cloud.network.Network::4,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.Network__4.diff,298.3,59.99,56626,False
com.cloud.network.Network::5,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.Network__5.diff,326.89,41.97,50541,False
com.cloud.network.Network::6,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.network.Network__6.diff,392.37,238.58,108723,False
com.cloud.network.Network::7,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__7.diff,102.47,7.98,29073,False
com.cloud.network.Network::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__8.diff,109.72,14.76,68807,False
com.cloud.network.Network::9,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__9.diff,104.99,10.62,62836,False
com.cloud.network.Network::10,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__10.diff,112.58,6.7,59951,False
com.cloud.network.Network::11,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.network.Network__11.diff,69.24,22.36,17061,False
com.cloud.dc.dao.DataCenterDao::3,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.dc.dao.DataCenterDao__3.diff,154.65,103.28,45199,False
com.cloud.dc.dao.DataCenterDao::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.dc.dao.DataCenterDao::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
"java.util.Map<java.lang.String, org.apache.cloudstack.auth.UserTwoFactorAuthenticator>::1",SUCCESS,0,True,False,LOW,diffs/java.util.Map_java.lang.String__org.apache.cloudstack.auth.UserTwoFactorAuthenticator___1.diff,168.37,55.83,81513,False
org.apache.cloudstack.ca.CAManager::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.cloudstack.ca.CAManager__1.diff,94.11,25.89,17766,False
org.apache.cloudstack.api.command.admin.host.ListHostTagsCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.host.ListHostTagsCmd__1.diff,110.98,19.49,47124,False
com.cloud.agent.api.GetHypervisorGuestOsNamesCommand::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.user.Account::44,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.user.Account::43,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__43.diff,128.09,5.47,30923,False
com.cloud.user.Account::42,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.Network::12,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.network.Network__12.diff,165.18,24.06,23131,False
com.cloud.network.Network::13,SUCCESS,0,True,False,HIGH,diffs/com.cloud.network.Network__13.diff,189.42,5.78,29473,False
com.cloud.network.Network::14,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__14.diff,147.19,5.75,19822,False
com.cloud.network.Network::15,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__15.diff,76.93,6.92,25127,False
com.cloud.network.Network::16,MODEL_DECLINED,0,,,,,,,11577,False
com.cloud.network.Network::17,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__17.diff,199.14,29.7,42853,False
com.cloud.network.Network::18,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__18.diff,112.25,28.36,43537,False
com.cloud.network.Network::19,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__19.diff,187.88,23.19,30784,False
com.cloud.network.Network::20,MODEL_DECLINED,0,,,,,,,21997,False
com.cloud.network.Network::21,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__21.diff,126.69,27.37,66621,False
com.cloud.user.Account::41,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__41.diff,118.25,30.71,45593,False
com.cloud.user.Account::40,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__40.diff,125.46,38.89,51039,False
com.cloud.user.Account::38,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__38.diff,103.54,6.9,45571,False
com.cloud.user.Account::37,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__37.diff,133.94,21.57,48585,False
com.cloud.user.Account::36,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__36.diff,110.55,20.03,45944,False
com.cloud.user.Account::35,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__35.diff,138.7,50.22,52347,False
com.cloud.user.Account::34,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__34.diff,123.55,5.72,29299,False
com.cloud.user.Account::33,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__33.diff,105.4,4.73,28280,False
com.cloud.user.Account::32,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__32.diff,366.57,217.38,132624,False
com.cloud.user.Account::31,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__31.diff,127.7,7.41,61540,False
com.cloud.network.Network::22,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__22.diff,105.46,5.45,44527,False
com.cloud.network.Network::23,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__23.diff,217.79,26.98,38192,False
com.cloud.network.Network::24,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.Network::25,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.Network::26,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__26.diff,179.91,35.4,32930,False
com.cloud.network.Network::27,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__27.diff,209.5,16.25,40146,False
com.cloud.network.Network::28,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.Network__28.diff,98.71,7.26,36328,False
com.cloud.network.Network::29,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.Network::30,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.Network::31,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.Network__31.diff,261.51,46.04,50867,False
com.cloud.user.Account::30,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__30.diff,132.45,5.09,61486,False
com.cloud.user.Account::29,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__29.diff,107.34,7.25,104981,False
com.cloud.user.Account::28,SUCCESS,1,True,False,LOW,diffs/com.cloud.user.Account__28.diff,271.28,23.53,112124,False
com.cloud.user.Account::27,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__27.diff,109.8,8.37,31380,False
com.cloud.user.Account::26,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__26.diff,128.36,7.77,69980,False
com.cloud.user.Account::25,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__25.diff,104.36,4.25,25379,False
com.cloud.user.Account::24,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__24.diff,108.33,7.91,24032,False
com.cloud.user.Account::23,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__23.diff,193.75,79.6,57091,False
com.cloud.user.Account::22,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.user.Account::21,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__21.diff,205.59,92.12,110433,False
com.cloud.network.Network::32,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.Network__32.diff,133.31,31.64,33998,False
com.cloud.network.Network::33,SUCCESS,0,True,False,HIGH,diffs/com.cloud.network.Network__33.diff,87.57,6.39,29876,False
Rados::1,SUCCESS,0,True,False,LOW,diffs/Rados__1.diff,244.18,7.0,34740,False
InstanceIp::1,SUCCESS,0,True,False,LOW,diffs/InstanceIp__1.diff,185.6,4.87,54694,False
com.cloud.network.element.NetworkElement::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.network.element.NetworkElement__1.diff,90.29,14.09,55476,False
com.cloud.offerings.NetworkOfferingVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.offerings.NetworkOfferingVO__1.diff,145.76,43.27,53671,False
com.cloud.offerings.NetworkOfferingVO::2,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.offerings.NetworkOfferingVO__2.diff,252.12,112.98,63993,False
com.cloud.offerings.NetworkOfferingVO::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.offerings.NetworkOfferingVO__3.diff,266.61,111.39,111233,False
com.cloud.offerings.NetworkOfferingVO::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.offerings.NetworkOfferingVO__4.diff,109.15,29.75,40531,False
com.cloud.offerings.NetworkOfferingVO::5,SUCCESS,1,True,False,LOW,diffs/com.cloud.offerings.NetworkOfferingVO__5.diff,215.54,52.65,90753,False
com.cloud.host.dao.HostDao::4,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.host.dao.HostDao__4.diff,530.91,69.51,44012,False
com.cloud.network.vpc.NetworkACLItemVO::1,MODEL_DECLINED,0,,,,,,,23175,False
com.cloud.hypervisor.kvm.resource.LibvirtComputingResource::3,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.hypervisor.kvm.resource.LibvirtComputingResource__3.diff,339.56,109.07,53167,False
org.apache.cloudstack.engine.subsystem.api.storage.DataStore::17,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.storage.datastore.db.ImageStoreVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.vm.VirtualMachineProfile::5,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.offerings.NetworkOfferingVO::6,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.FreezeThawVMAnswer::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.FreezeThawVMAnswer__1.diff,272.06,50.61,62469,False
org.apache.cloudstack.api.command.admin.backup.CloneBackupOfferingCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.backup.CloneBackupOfferingCmd__1.diff,112.31,25.56,85210,False
com.cloud.projects.Project::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.projects.Project__1.diff,181.82,19.02,28891,False
com.cloud.projects.Project::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.projects.Project__2.diff,86.3,14.13,26443,False
org.apache.cloudstack.kms.HSMProfileDetailsVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.kms.HSMProfileDetailsVO__1.diff,197.22,23.83,35017,False
org.apache.cloudstack.kms.HSMProfileDetailsVO::2,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/org.apache.cloudstack.kms.HSMProfileDetailsVO__2.diff,296.88,84.91,64270,False
com.cloud.hypervisor.kvm.resource.LibvirtComputingResource::1,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/com.cloud.hypervisor.kvm.resource.LibvirtComputingResource__1.diff,363.51,66.29,46333,False
com.cloud.hypervisor.kvm.resource.LibvirtComputingResource::2,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.hypervisor.kvm.resource.LibvirtComputingResource__2.diff,579.09,393.48,167495,False
com.cloud.hypervisor.kvm.resource.LibvirtComputingResource::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.resource.LibvirtComputingResource__4.diff,252.07,40.53,49687,False
com.cloud.hypervisor.kvm.resource.LibvirtComputingResource::5,SUCCESS,0,True,False,LOW,diffs/com.cloud.hypervisor.kvm.resource.LibvirtComputingResource__5.diff,216.53,5.67,39764,False
com.cloud.offering.ServiceOffering::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.offering.ServiceOffering__1.diff,189.3,33.49,60084,False
com.cloud.offering.ServiceOffering::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.offering.ServiceOffering__2.diff,89.38,4.64,41523,False
com.cloud.offering.ServiceOffering::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.offering.ServiceOffering__3.diff,176.29,11.76,36259,False
com.cloud.storage.TemplateProfile::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.TemplateProfile__1.diff,200.48,44.12,40254,False
com.cloud.storage.TemplateProfile::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.TemplateProfile__2.diff,113.93,35.86,37063,False
com.cloud.storage.TemplateProfile::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.storage.TemplateProfile__3.diff,92.01,13.24,26201,False
org.apache.cloudstack.storage.command.CopyCommand::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.command.CopyCommand__1.diff,228.4,29.46,32172,False
org.apache.cloudstack.api.command.user.vm.CreateVMFromBackupCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.vm.CreateVMFromBackupCmd__1.diff,209.43,40.49,135473,False
org.apache.cloudstack.api.command.user.vm.CreateVMFromBackupCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.vm.CreateVMFromBackupCmd__2.diff,115.84,25.24,104175,False
com.cloud.user.Account::20,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__20.diff,151.33,36.4,76792,False
com.cloud.user.Account::19,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__19.diff,52.13,6.04,20727,False
com.cloud.user.Account::18,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__18.diff,48.86,5.83,22880,False
com.cloud.user.Account::17,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__17.diff,66.18,18.45,26770,False
com.cloud.user.Account::16,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__16.diff,182.69,44.4,44446,False
com.cloud.user.Account::15,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__15.diff,121.71,7.01,42533,False
com.cloud.user.Account::14,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__14.diff,143.51,29.14,46529,False
com.cloud.user.Account::13,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__13.diff,107.66,19.6,26102,False
com.cloud.user.Account::12,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__12.diff,95.18,4.67,28221,False
com.cloud.user.Account::11,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__11.diff,105.57,6.32,57018,False
org.apache.cloudstack.api.command.user.vm.CreateVMFromBackupCmd::3,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.vm.CreateVMFromBackupCmd__3.diff,111.28,20.13,102167,False
javax.xml.parsers.DocumentBuilderFactory::1,SUCCESS,1,True,False,LOW,diffs/javax.xml.parsers.DocumentBuilderFactory__1.diff,298.17,49.23,40417,False
org.apache.cloudstack.api.command.admin.gpu.CreateGpuDeviceCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.gpu.CreateGpuDeviceCmd__1.diff,183.8,38.72,62376,False
org.apache.cloudstack.api.command.admin.gpu.CreateGpuDeviceCmd::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.gpu.CreateGpuDeviceCmd__2.diff,103.23,24.45,46697,False
streamer.Link::1,SUCCESS,0,True,False,LOW,diffs/streamer.Link__1.diff,82.87,16.35,24036,False
PortType::1,SUCCESS,0,True,False,LOW,diffs/PortType__1.diff,122.16,6.26,59747,False
com.cloud.network.as.AutoScaleManager::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.as.AutoScaleManager__1.diff,146.75,7.0,18641,False
org.apache.cloudstack.engine.subsystem.api.storage.SnapshotStrategy::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.engine.subsystem.api.storage.SnapshotStrategy__1.diff,202.1,40.35,41640,False
com.cloud.network.rules.FirewallRule::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.rules.FirewallRule__1.diff,150.89,6.24,30917,False
com.cloud.network.rules.FirewallRule::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.rules.FirewallRule__2.diff,92.33,14.36,21429,False
com.cloud.user.Account::10,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__10.diff,113.48,8.27,57277,False
com.cloud.user.Account::8,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__8.diff,245.49,133.22,121971,False
com.cloud.user.Account::7,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.user.Account__7.diff,138.05,33.45,53323,False
com.cloud.user.Account::6,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__6.diff,129.23,21.13,60402,False
com.cloud.user.Account::5,SUCCESS,0,True,False,HIGH,diffs/com.cloud.user.Account__5.diff,149.78,45.03,67871,False
com.cloud.user.Account::4,SUCCESS,1,True,False,HIGH,diffs/com.cloud.user.Account__4.diff,269.44,61.2,87012,False
com.cloud.user.Account::3,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__3.diff,90.63,7.89,23678,False
com.cloud.user.Account::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.user.Account::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.user.Account__1.diff,92.72,9.35,43772,False
org.apache.cloudstack.framework.jobs.impl.VmWorkJobVO::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.framework.jobs.impl.VmWorkJobVO__1.diff,136.61,22.43,68898,False
org.apache.cloudstack.storage.driver.OntapPrimaryDatastoreDriver::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.driver.OntapPrimaryDatastoreDriver__1.diff,133.84,8.69,26345,False
com.cloud.network.element.TungstenProviderVO::4,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.element.TungstenProviderVO::3,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.element.TungstenProviderVO::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.element.TungstenProviderVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.dao.LoadBalancerDao::2,SUCCESS,0,True,False,HIGH,diffs/com.cloud.network.dao.LoadBalancerDao__2.diff,209.68,110.79,49453,False
com.cloud.network.dao.LoadBalancerDao::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.dao.LoadBalancerDao__1.diff,147.16,45.27,36929,False
org.apache.cloudstack.mom.webhook.api.command.user.UpdateWebhookCmd::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.manager.AgentAttache::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.manager.AgentAttache__1.diff,144.06,44.17,38057,False
com.cloud.agent.api.storage.DeleteDiskOnlyVmSnapshotCommand::1,MODEL_DECLINED,0,,,,,,,14664,False
"com.cloud.utils.fsm.StateMachine2.Transition<com.cloud.vm.VirtualMachine.State, com.cloud.vm.VirtualMachine.Event>::1",SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.fsm.StateMachine2.Transition_com.cloud.vm.VirtualMachine.State__com.cloud.vm.VirtualMachine.Event___1.diff,129.18,23.41,44454,False
com.cloud.storage.dao.VMTemplateDao::1,FAILED_BEHAVIORAL_EQUIVALENCE,1,True,False,SKIPPED,diffs/com.cloud.storage.dao.VMTemplateDao__1.diff,437.13,177.18,71438,False
org.apache.cloudstack.api.command.user.address.ListPublicIpAddressesCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.user.address.ListPublicIpAddressesCmd__1.diff,138.84,48.26,98048,False
org.apache.cloudstack.api.command.admin.gpu.DeleteGpuCardCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.command.admin.gpu.DeleteGpuCardCmd__1.diff,103.04,24.66,45669,False
com.cloud.api.query.vo.DataCenterJoinVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.DataCenterJoinVO__1.diff,204.28,7.37,38067,False
com.cloud.api.query.vo.DataCenterJoinVO::2,SUCCESS,0,True,False,LOW,diffs/com.cloud.api.query.vo.DataCenterJoinVO__2.diff,207.87,31.65,43672,False
com.cloud.api.query.vo.DataCenterJoinVO::3,SUCCESS,1,True,False,LOW,diffs/com.cloud.api.query.vo.DataCenterJoinVO__3.diff,281.12,44.27,50929,False
VirtualNetwork::1,SUCCESS,0,True,False,LOW,diffs/VirtualNetwork__1.diff,120.22,13.95,76419,False
VirtualNetwork::2,SUCCESS,0,True,False,LOW,diffs/VirtualNetwork__2.diff,104.61,10.14,81642,False
VirtualNetwork::3,SUCCESS,0,True,False,LOW,diffs/VirtualNetwork__3.diff,100.44,6.91,67545,False
com.cloud.kubernetes.version.KubernetesSupportedVersionVO::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.kubernetes.version.KubernetesSupportedVersionVO__1.diff,156.09,57.22,48214,False
org.apache.cloudstack.api.response.HostResponse::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.response.HostResponse__1.diff,101.07,18.47,40139,False
com.cloud.agent.api.PrepareStorageClientCommand::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.PrepareStorageClientCommand__1.diff,166.4,45.88,37688,False
com.cloud.network.PhysicalNetworkSetupInfo::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.NetworkProfile::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.NetworkProfile__1.diff,150.65,32.79,39032,False
"com.cloud.utils.db.GenericSearchBuilder<org.apache.cloudstack.storage.datastore.db.StoragePoolVO, java.lang.Long>::1",SUCCESS,0,True,False,LOW,diffs/com.cloud.utils.db.GenericSearchBuilder_org.apache.cloudstack.storage.datastore.db.StoragePoolVO__java.lang.Long___1.diff,82.62,29.76,31682,False
com.cloud.network.security.SecurityGroup::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
java.util.concurrent.CompletableFuture<org.apache.cloudstack.mom.webhook.WebhookDeliveryThread.WebhookDeliveryResult>::1,SUCCESS,0,True,False,LOW,diffs/java.util.concurrent.CompletableFuture_org.apache.cloudstack.mom.webhook.WebhookDeliveryThread.WebhookDeliveryResult___1.diff,105.38,6.47,33693,False
com.cloud.network.security.SecurityGroupVO::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.network.tungsten.vrouter.Gateway::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.network.tungsten.vrouter.Gateway::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.cloudstack.storage.command.browser.ListDataStoreObjectsCommand::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.storage.command.browser.ListDataStoreObjectsCommand__1.diff,50.96,47.36,57864,False
org.apache.cloudstack.api.ResponseGenerator::4,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/org.apache.cloudstack.api.ResponseGenerator__4.diff,109.06,24.38,24720,False
org.apache.cloudstack.api.ResponseGenerator::3,FAILED_SYNTACTIC_VALIDITY,2,True,False,SKIPPED,diffs/org.apache.cloudstack.api.ResponseGenerator__3.diff,129.49,48.84,25451,False
org.apache.cloudstack.api.ResponseGenerator::2,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.api.ResponseGenerator__2.diff,48.26,44.67,29920,False
org.apache.cloudstack.api.ResponseGenerator::1,FAILED_BEHAVIORAL_EQUIVALENCE,2,True,False,SKIPPED,diffs/org.apache.cloudstack.api.ResponseGenerator__1.diff,129.54,44.83,26585,False
FileInfo::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
FloatingIpPool::1,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.agent.api.GetExternalConsoleAnswer::1,SUCCESS,0,True,False,LOW,diffs/com.cloud.agent.api.GetExternalConsoleAnswer__1.diff,42.09,39.13,43920,False
org.apache.cloudstack.oauth2.api.command.UpdateOAuthProviderCmd::1,SUCCESS,0,True,False,LOW,diffs/org.apache.cloudstack.oauth2.api.command.UpdateOAuthProviderCmd__1.diff,62.87,59.57,53329,False
